# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
-0.717824,0.508451,0.098087,-0.995178,1.359035,1.26875,2.523807,3.979698,0.493617,-0.810831,0.110651,0.483927,1.0,-0.361927,-0.631638
-0.774825,-0.50523,0.427139,-0.904186,1.253205,-1.77742,2.956188,3.432611,0.942169,-0.512535,-0.261064,0.448353,0.863673,-0.121388,-0.9964
-0.58648,-0.008179,-0.713179,0.700982,0.813423,1.038797,3.571587,0.730387,-0.260804,1.0,0.124434,-0.406144,0.844415,1.0,-1.0
0.280064,-0.55092,0.999368,0.035561,1.449343,-1.327809,1.818292,1.651116,0.890979,0.33286,-0.196297,-0.172654,0.754011,0.338847,-0.859258
-0.728796,-0.183578,-0.856495,-0.516155,-1.887367,0.114111,0.507314,2.25476,-0.641251,-0.543182,0.391615,0.187751,-0.979328,0.293164,0.256303
-0.435819,-0.659756,0.307423,-0.951573,-0.248922,0.229949,2.524233,7.22109,0.580282,-0.461997,-0.35172,0.878756,0.094485,0.950275,0.775832
0.806839,0.655322,-0.998696,-0.051051,-0.726401,0.598548,3.176986,3.026096,-0.899586,-0.260776,0.501403,0.087441,-0.666578,-0.297381,-0.962856
-0.431661,-0.535952,0.568741,0.822517,-0.052691,0.01653,4.979092,3.98077,0.335602,1.0,-0.477339,-0.25459,-0.04094,1.0,-1.0
0.369288,0.852946,0.928219,-0.372034,1.322115,-0.356666,3.908742,1.655704,0.718943,-0.933661,0.045125,0.138335,0.491405,-0.662327,-1.0
0.172614,-0.851236,0.713886,-0.700261,1.203079,0.825866,2.624565,3.038319,0.959797,0.113343,-0.24998,0.37359,0.434774,0.765632,-0.630458
0.400386,-0.270961,-0.872644,0.488357,0.059811,-0.222839,4.490402,6.440907,-1.0,0.381547,0.849169,-0.328523,-0.76667,-0.515392,-0.758456
0.440817,0.271248,-0.40806,-0.912955,-1.290879,-1.368877,3.065178,3.979271,-0.562685,-0.802206,0.091892,0.464379,-0.881791,-0.947884,-0.690556
0.344989,-0.020576,0.81056,-0.585655,-0.035659,-0.018536,3.830155,3.366749,0.416005,-0.903916,-0.28172,0.18872,-1.0,-0.461541,-0.934545
-0.215342,-0.55073,-0.269422,0.963022,-0.294245,0.647707,2.964301,6.536858,-0.149916,0.900179,0.275991,-0.822845,-0.016339,0.931874,0.252455
-0.432541,-0.160118,-0.114787,0.99339,0.339762,0.754325,2.273005,7.761313,0.253069,0.903014,0.425177,-0.699485,0.633307,0.649323,0.946705
-0.268204,-0.025244,-0.812301,0.583239,0.333308,0.434618,1.041436,0.657685,-0.666718,0.890473,0.1227,0.112014,0.481248,0.771751,-0.641072
-0.114378,0.775592,0.99917,0.040737,1.058177,-0.565964,1.777188,7.749091,0.83491,-0.544789,-1.0,-0.01196,0.85054,-0.567686,0.948347
-0.456545,0.046973,-0.79749,0.603332,-0.629652,-0.021952,4.82008,7.387765,-0.867855,0.649384,0.588099,-0.647533,-0.971938,0.06596,-0.649363
0.190801,0.883182,-0.201447,-0.979499,1.997094,-1.411862,3.513217,3.911735,-0.063507,-1.0,0.210689,0.536163,0.363318,-1.0,-0.684294
0.422721,-0.112729,0.861901,0.507076,0.019834,-0.258678,4.862494,7.018241,0.782745,0.530113,-0.920692,-0.609661,-0.100684,-1.0,-0.800965
-0.3028,-0.989198,0.91818,-0.396162,-2.116885,-1.289288,0.918783,5.376804,0.819317,0.250558,-0.744561,0.259204,-0.083279,0.866509,1.0
-0.171176,-0.525714,0.705456,-0.708754,-1.702432,1.443824,1.691324,5.97572,0.978524,-0.398713,-0.204996,0.55368,-0.167096,0.765813,0.581656
-0.511718,0.457385,-0.298971,-0.954262,-0.109914,-0.708218,0.160482,6.4465,-0.097217,-0.991821,0.383393,0.801589,0.081699,-0.993573,0.9967
-0.955907,-0.286855,-0.798402,-0.602124,-1.472958,-1.449378,2.764632,4.249355,-0.530302,-0.612634,0.635858,0.318328,0.482585,-0.852312,-0.571384
-0.745599,0.85072,-0.274808,0.961499,-1.812997,-1.039091,2.816851,1.56646,0.215568,1.0,0.077861,-0.199498,0.049345,-0.93443,-0.982237
-0.217675,0.606805,0.782213,-0.623011,0.126791,-0.728279,4.024848,7.878987,0.704247,-0.957605,-1.0,0.577543,0.25596,-1.0,-0.251242
-0.987367,0.838061,0.974479,0.224477,0.187678,-0.371949,3.377769,2.780349,1.0,-0.185341,-0.304634,-0.191363,0.887359,-0.702233,-1.0
-0.986315,0.671857,0.445672,-0.895196,1.582673,1.260253,0.437626,0.925559,0.742425,-0.433992,-0.192852,0.134675,0.874076,-0.301029,-0.308188
0.415326,-0.453316,0.519873,-0.854244,-1.952013,0.254383,1.693024,3.945451,0.208895,-1.0,-0.465406,0.393068,-0.856847,0.230005,0.112083
0.475722,0.526648,0.534318,0.845284,-0.207775,2.037092,2.916282,4.106671,0.435163,0.881381,-0.345948,-0.251144,-0.731801,0.764287,-0.610868
-0.829251,0.736975,-0.303177,-0.952934,-0.85932,1.147171,1.494782,3.185855,0.271861,-0.990006,-0.073532,0.316665,0.342685,-0.748927,-0.116519
-0.886357,0.612981,-0.640466,-0.767986,-0.168854,-1.358243,4.335853,2.292103,-0.016284,-1.0,0.206736,0.146702,0.333232,-1.0,-1.0
0.437639,0.503772,-0.244586,0.969628,-0.774091,0.008945,0.613029,0.020701,-0.74353,0.557229,0.054713,0.052269,-0.94567,-0.030605,-0.640623
-0.004068,-0.217958,0.79079,0.612087,-0.074659,0.024583,3.277107,7.194504,0.711682,0.608366,-1.0,-0.230496,-0.332125,0.868479,0.153793
-0.310046,-0.430672,-0.417053,0.908882,-0.947559,1.973821,2.1794,3.366842,-0.149578,0.969762,0.201686,-0.365301,-0.100467,1.0,-0.466056
0.445154,0.935378,0.704433,-0.709771,-1.790344,-0.936082,4.871762,6.513253,0.080853,-1.0,-0.601335,0.498369,-0.496312,-0.927783,-0.731831
-0.891372,0.620432,0.640649,-0.767834,0.41449,-0.220593,1.899122,7.330296,0.660866,-0.669174,-0.450717,0.688769,0.82983,-0.695944,0.699428
0.097336,0.601699,0.343522,-0.939144,0.645746,-0.346673,2.967832,4.734216,0.305732,-0.959876,0.102309,0.538099,0.195904,-0.647781,-0.591655
-0.809727,0.95969,0.051049,0.998696,-1.842165,0.495581,0.728505,4.708288,0.664649,0.616752,-0.076266,-0.700115,0.28533,-1.0,0.684729
-0.800154,0.565151,0.996807,-0.079843,-0.916001,-0.690677,0.265832,7.082244,0.850828,-0.600108,-0.754555,-0.04491,0.528579,-1.0,0.843465
0.377764,0.407939,-0.144914,0.989444,0.114398,-0.860813,4.674019,7.873665,-0.464765,0.772019,0.301719,-0.951347,-0.394175,-0.977237,-0.498869
0.539982,0.311106,-0.1928,-0.981238,-1.934023,-1.053857,3.413819,1.697806,-0.425273,-0.944628,0.107683,0.306017,-0.723741,-0.428143,-1.0
0.2932,-0.428888,0.803034,0.595933,-1.225469,-0.916777,1.450352,6.574199,0.458194,0.770522,-0.328795,-0.706098,-0.771233,0.406288,0.922778
-0.351091,-0.245196,-0.810303,-0.586012,0.14317,-1.386878,1.096575,3.481675,-0.979011,-0.691876,0.240447,0.362325,0.444423,-0.796253,0.28463
-0.741404,-0.91196,0.813083,-0.582148,-0.141137,0.855234,1.424656,4.376775,0.843182,0.447059,-0.462146,0.390593,0.849329,0.915558,0.566142
-0.956028,-0.281482,0.948154,-0.317811,-0.712604,0.414043,3.673228,3.769791,1.0,-0.003334,-0.342327,0.153561,0.718361,0.687308,-0.885147
0.797874,-0.105359,-0.756223,0.654314,1.817338,1.044687,3.297854,4.381519,-0.961359,0.639898,0.412991,-0.186708,-0.584834,0.812174,-0.672511
-0.894514,0.143101,0.602643,0.798011,0.540342,-0.365476,3.683816,1.398501,0.940639,0.384091,-0.010785,-0.303145,1.0,-0.185979,-1.0
-0.287619,0.528253,0.621275,-0.783593,-0.072654,0.00825,3.747345,3.869065,0.58491,-0.675997,-0.309557,0.596894,-0.275737,-1.0,-0.876718
0.592581,0.473217,-0.652202,-0.758045,-1.161963,-1.466059,0.521975,0.427721,-0.673297,-0.968598,0.255515,0.219817,-0.426109,-0.465924,-0.408476
0.297618,-0.959201,0.420565,0.907262,1.009631,0.648056,2.680901,5.043564,0.370655,1.0,-0.171765,-0.711176,0.298605,0.877298,-0.285938
-0.680728,-0.143184,-0.57709,0.816681,-0.005928,-0.114339,2.212717,5.301328,-0.377242,0.948221,0.243811,-0.503322,0.623934,-0.223779,0.30479
-0.225275,0.982239,0.137238,-0.990538,0.261922,0.057773,2.987508,7.907246,0.393623,-0.902217,0.015891,1.0,0.799102,-0.619471,0.766887
-0.570203,0.67556,0.740649,0.671892,0.261746,0.496741,1.463621,2.421338,0.91531,0.191539,-0.233586,-0.24719,0.83617,-0.113761,-0.305723
-0.747738,-0.564867,-0.397744,-0.917496,0.742269,-1.558992,3.381056,1.556189,0.251867,-1.0,0.17557,0.057166,0.951833,-0.226602,-1.0
0.930725,0.340392,-0.814395,-0.580311,-1.169193,-0.799072,4.99628,0.128828,-0.932231,-0.427396,-0.169194,-0.135132,-0.781728,-0.553028,-0.976095
-0.119375,-0.688426,0.821054,0.570851,-1.682511,-1.282671,3.038222,4.395348,0.616274,0.648884,-0.549232,-0.416491,-0.42422,0.900394,-0.589809
0.246903,-0.98262,0.673901,0.738822,-0.840152,0.518453,0.594417,1.822566,0.278326,0.860838,-0.231674,-0.135857,-0.569109,0.86852,0.197177
-0.755506,0.510923,0.228357,0.973577,0.951502,0.904562,3.248648,7.232138,0.742753,0.619754,-0.142932,-0.814803,0.935272,0.213963,0.157851
-0.121227,0.04617,-0.396854,-0.917882,0.338598,2.117249,0.32239,1.998535,-0.243349,-1.0,0.230762,0.271348,0.180958,0.905325,0.41216
0.012671,0.582513,0.727608,-0.685993,-0.968427,0.984969,0.266176,3.478408,0.308061,-0.968695,-0.20775,0.302029,-0.72592,-0.63188,0.814031
-0.387833,-0.327896,0.997807,-0.066195,-1.257726,-1.194085,0.331876,6.080408,0.950627,0.214768,-0.66756,-0.113225,0.700571,-0.56672,0.938329
0.819508,0.306796,-0.833336,-0.552767,-0.970466,1.321562,4.113291,3.103222,-1.0,-0.464534,0.146748,0.16222,-1.0,0.316228,-1.0
-0.139545,0.124832,0.575466,0.817826,-0.322005,1.079118,0.747532,7.299818,0.616641,0.922597,-0.882959,-0.670929,0.017163,1.0,0.908622
0.860603,0.394839,0.995015,0.099725,-0.358215,1.654754,1.936455,5.836757,0.848986,0.121155,-0.586808,-0.001984,-0.984401,0.391206,0.537301
0.469615,-0.445047,0.887509,0.46079,-0.123072,1.038035,4.477975,3.161779,0.219414,0.933012,-0.532404,-0.09266,-0.233246,0.961741,-1.0
-0.284185,0.960237,-0.160489,-0.987038,-1.012072,-0.882271,3.735067,6.246068,-0.213618,-1.0,0.019581,0.672448,-0.225939,-0.979296,-0.257311
-0.031845,-0.104752,0.293402,0.955989,-1.892183,-0.82826,3.760163,5.111958,0.03446,0.85756,-0.209852,-0.794285,-0.938322,0.36199,-0.904149
-0.409523,-0.272252,0.999174,-0.040624,-0.085532,-0.585838,1.839142,3.958735,1.0,0.071124,-0.68778,-0.182039,0.820991,-0.830015,-0.237177
-0.555991,0.729226,0.457483,0.889218,0.329854,0.158861,1.290861,4.857098,0.884664,0.338085,-0.042887,-0.523664,0.928053,-0.174347,0.620046
-0.321558,-0.738393,-0.649335,-0.760503,0.630208,0.631411,0.309108,4.157136,-1.0,-0.3505,0.207115,0.369343,0.454601,0.817393,0.759054
0.996422,-0.865936,0.459137,-0.888365,-1.148087,-0.990572,3.770228,1.628882,-0.766448,-0.430965,-0.153051,0.164758,-0.904585,0.337525,-1.0
0.099455,-0.009102,-0.745117,0.666934,0.32522,0.034713,1.322462,1.304919,-0.597341,0.690353,0.166083,-0.013481,0.647479,0.608875,-0.689482
0.752012,0.936156,-0.923077,0.384614,-0.534323,-0.401845,3.99187,5.854644,-0.977693,0.025962,0.516926,-0.248348,-0.850435,-0.625497,-0.650622
-0.522396,-0.258022,-0.447959,0.894054,0.176602,0.264595,4.729659,3.227553,0.00578,1.0,0.261112,-0.491284,0.432533,0.687049,-0.894342
0.1885,-0.529355,0.994498,0.104757,0.093266,0.01995,4.207251,6.786152,1.0,0.416596,-0.661886,0.095445,0.748666,0.681458,-0.728837
0.459715,-0.656775,0.270511,-0.962717,1.252648,-1.336713,0.061838,0.349623,0.126303,-0.928979,-0.025017,0.108536,0.633255,-0.790893,-0.183909
0.19281,-0.973987,-0.995373,-0.096084,0.510832,-0.431574,3.711624,0.25144,-1.0,0.390306,0.083211,0.048107,0.011515,1.0,-0.787248
-0.658912,0.606241,-0.99554,0.094335,0.354955,-2.448934,4.331855,6.279301,-0.801088,-0.799151,0.588456,-0.048162,0.141485,-1.0,-0.574372
0.185221,0.130463,-0.972102,-0.234558,-1.035347,-1.212732,1.511114,7.83722,-0.943655,-0.32569,0.848151,0.043221,-0.735793,-0.527074,0.851526
-0.916552,0.520549,-0.842854,-0.538143,1.803998,0.372811,1.020687,0.500091,0.075599,-1.0,-0.220723,-0.012586,0.735055,-0.25787,-0.534572
0.111781,0.801517,0.641201,0.767373,-1.398997,-0.943994,0.260904,0.192564,0.874415,0.130518,0.114534,-0.115575,-0.346646,-0.819626,-0.303289
-0.927629,-0.49208,0.039447,-0.999222,0.455417,-0.230558,4.611854,1.46612,0.917534,-0.680764,0.089669,0.225523,0.911856,-0.035417,-1.0
0.596831,0.041832,0.994332,-0.106315,0.919317,0.25058,0.058219,6.705415,0.909431,-0.1447,-1.0,0.096951,1.0,0.23157,0.944235
0.777047,-0.306136,-0.755136,0.655568,-1.077103,0.502498,3.969775,4.308916,-0.958474,0.499166,0.478897,-0.501962,-0.737963,0.512571,-0.958875
0.269763,0.148374,0.655158,0.755491,-0.036248,-0.125991,0.971336,4.637818,0.828547,0.796102,-0.513904,-0.380934,-0.542075,-0.628324,0.785351
-0.128025,0.084406,0.987529,0.157435,-0.062121,2.410917,3.61749,2.872018,0.967719,0.305999,-0.298361,0.110658,0.359119,0.773926,-0.860584
0.210192,0.3116,-0.579141,0.815227,-1.462456,-0.120767,1.568726,4.602098,-0.585728,0.807871,0.267443,-0.255191,-1.0,-0.213994,0.631672
0.127766,0.964339,0.841918,0.539605,1.100305,-0.846898,4.242826,5.372093,0.877328,-0.142844,-0.598923,-0.432067,0.590047,-0.771576,-0.982759
0.98675,0.973753,-0.489214,-0.872164,0.064802,0.402426,1.815476,0.633206,-0.598315,-0.680733,0.098213,0.214665,-1.0,-0.313147,-0.691536
-0.05085,-0.699365,-0.771742,-0.635935,-0.54153,0.527366,0.649226,0.190211,-0.932311,0.178065,-0.196223,0.095591,-0.747369,0.728515,-0.484109
0.335233,0.635171,-0.658965,0.752174,-0.37234,-0.390082,1.693681,2.306498,-0.741267,0.058793,0.132232,-0.428575,-0.711646,-0.795307,-0.704095
-0.013411,-0.19575,-0.303411,0.95286,1.104306,-1.424324,2.720844,2.6108,-0.265272,1.0,0.065219,-0.29744,1.0,-0.208974,-0.931019
-0.50774,-0.811399,-0.999904,-0.013883,1.396073,-0.638083,2.449711,2.711791,-0.841471,0.65804,0.443042,-0.024932,0.979087,0.578363,-0.666735
-0.892006,-0.557118,0.769483,-0.638667,-0.913892,-1.03344,2.150678,0.481729,1.0,-0.41118,-0.043317,-0.025907,0.927192,-0.352091,-0.754337
-0.698357,0.798401,0.96473,0.26324,-1.872236,0.496003,1.309272,6.274768,1.0,-0.139621,-0.835808,-0.086877,0.554035,-0.960255,0.717018
-0.33821,0.772183,0.641527,0.767101,-1.002759,-0.960073,3.093289,2.58966,0.920485,0.056602,-0.198752,0.015908,0.072478,-0.959496,-0.926342
0.435437,-0.089069,0.670355,-0.74204,1.77835,1.082687,0.007776,7.33704,0.649149,-0.609169,-0.19352,0.91379,0.849755,0.45416,1.0
-0.771975,-0.920003,-0.956185,0.292764,-1.512911,1.522068,3.481056,6.467393,-0.702779,0.852727,0.919907,-0.135931,-0.105939,0.955361,-0.424679
-0.990227,-0.318266,0.997984,0.063471,-1.339329,-0.988491,3.685012,0.330464,1.0,0.163084,-0.066114,-0.057086,1.0,-0.198682,-1.0
0.366651,-0.174264,0.796402,-0.604768,-0.12078,-0.117932,3.862138,4.08114,0.73243,-0.868436,-0.471737,0.012158,-0.740581,-0.603585,-0.851322
-0.197335,-0.138208,0.791224,0.611526,0.377011,-0.600261,1.256038,5.409297,1.0,0.543851,-0.663878,-0.460253,0.822675,-0.291525,0.592357
0.984098,0.651782,-0.875805,0.482664,0.012285,0.290702,1.549067,1.038281,-0.93718,0.034213,0.136693,0.10047,-0.989397,0.047848,-0.551063
-0.289821,0.553015,0.876053,0.482216,-1.279935,-2.130909,1.15323,1.249717,1.0,-0.045832,-0.063278,-0.121599,0.274721,-1.0,-0.558962
0.568785,-0.194167,-0.809224,0.587501,0.018186,-0.123892,0.500704,0.776322,-1.0,0.292137,-0.043954,-0.132874,-0.915246,-0.453526,-0.386301
0.714326,0.542479,0.567207,-0.823575,0.405042,-0.40411,1.814798,3.711404,-0.018381,-1.0,-0.389879,0.545058,-0.052822,-0.988221,-0.155985
-0.718948,-0.265391,0.993274,0.115785,-0.386952,0.108556,2.166008,1.278277,0.986891,0.228527,0.099381,0.043881,0.584225,0.945352,-0.981171
0.611101,0.732508,0.408424,0.912792,-0.448999,1.370505,1.094375,3.821278,-0.080074,1.0,-0.156788,-0.337801,-0.908105,0.321774,0.27991
-0.425336,-0.717212,0.667298,0.744791,-0.020105,0.063765,1.993963,5.126817,0.566949,0.819355,-0.548179,-0.444324,0.174136,0.835852,0.349523
-0.514592,0.362132,0.886438,0.462847,-2.449992,0.020224,2.861131,1.289207,0.921432,0.303109,-0.237228,-0.170207,0.146625,-0.931304,-1.0
-0.418121,-0.130328,0.726529,0.687136,1.027478,-0.991424,0.079704,3.506681,0.913399,0.32969,-0.16296,-0.359745,0.941836,-0.102998,0.927634
-0.676903,-0.907287,0.020888,-0.999782,-0.277346,0.000212,1.349694,6.779729,0.653255,-0.727298,-0.41144,0.943044,-0.270282,1.0,0.938092
0.818292,0.832178,-0.997138,-0.075601,-1.035221,-2.248015,3.140975,6.27632,-1.0,-0.421726,0.58745,0.122486,-0.829925,-0.858517,-0.043401
0.895769,0.329587,0.484861,0.874591,0.814778,-1.373533,2.331512,7.949603,-0.03291,1.0,-0.296256,-1.0,-0.702439,-0.662127,1.0
0.548983,0.984825,0.773031,0.634368,0.706148,-0.057088,3.373372,0.331837,0.978955,-0.492805,0.076426,-0.027856,0.226333,-0.868331,-1.0
0.179994,-0.091694,-0.879382,-0.476118,-1.495743,-1.366493,4.680476,3.586899,-0.848504,-0.551484,0.535934,0.242331,-0.874827,-0.44129,-1.0
-0.394039,0.283181,0.210166,0.977666,-1.224017,1.395337,1.082809,7.344001,0.350574,0.775702,-0.40564,-0.809627,0.119504,1.0,0.715045
0.795209,-0.199107,0.686803,0.726843,1.48654,-0.893639,2.176061,7.870209,0.448504,0.978904,-0.515028,-0.763424,0.131961,1.0,1.0
-0.900549,0.980232,-0.958563,0.284881,-0.183332,0.976701,1.919004,0.272579,-0.986385,-0.608567,0.059399,-0.00539,0.991987,-0.538689,-0.874407
-0.83577,0.034194,0.599376,0.800468,0.196074,-0.005156,0.053643,2.278725,0.810878,0.596197,-0.386867,-0.2813,0.9649,0.177874,0.529308
0.143929,0.354143,-0.151665,0.988432,-1.735615,0.645871,1.597319,5.44279,-0.404138,1.0,0.166741,-0.711076,-0.834671,0.214361,0.910901
0.545497,-0.749462,0.780953,-0.62459,-0.785043,-0.624125,0.547591,7.740526,0.665212,-0.929428,-0.882997,0.498148,-1.0,0.287697,1.0
-0.12649,0.552674,0.61991,-0.784673,0.157592,-0.671487,0.578379,5.583199,0.380944,-1.0,-0.54212,0.492028,0.321741,-0.975046,0.912254
0.452166,-0.317895,0.272667,0.962109,-1.122621,-0.596234,0.680422,5.48836,-0.167355,0.82881,-0.13945,-0.690859,-1.0,0.244151,0.855511
0.541043,-0.069736,0.762546,-0.646933,1.121615,0.332614,2.976152,0.703304,0.547321,-0.696342,0.056997,0.022892,0.757551,0.059988,-0.963026
-0.245663,-0.485465,0.928426,-0.371518,0.267401,1.555126,2.484078,0.760501,0.959851,0.136404,0.103013,-0.036254,0.394657,0.971004,-1.0
-0.017138,-0.065942,-0.486309,0.873787,0.631907,-1.068023,3.994977,0.761119,-0.565357,0.841505,0.141928,-0.294872,0.605115,-0.618059,-0.840193
-0.621138,0.996717,-0.067384,0.997727,-1.599639,-1.23403,3.009559,5.971026,0.439875,0.568111,-0.031961,-0.886551,-0.029604,-1.0,-0.030581
0.624693,0.815206,-0.862402,-0.506224,1.043812,-0.407392,4.391894,7.065083,-0.93485,-0.748847,0.720036,0.493106,-0.303093,-1.0,-0.50912
-0.616405,-0.805006,-0.939723,-0.341936,-1.360773,-0.009687,2.568785,1.364211,-1.0,0.341019,0.076406,0.223169,-0.648024,1.0,-0.950139
-0.257539,0.436189,-0.926818,-0.37551,-0.088327,-0.167943,3.466899,5.753416,-0.689791,-0.691105,0.706832,0.294497,-0.278943,-1.0,-0.349472
0.901248,0.335633,0.795551,-0.605887,0.013222,-0.323328,1.128993,6.728623,0.119879,-0.900354,-0.756582,0.499496,-0.447573,-0.967677,0.991588
0.180364,-0.78815,0.660547,0.750785,1.308486,-1.876067,0.23925,3.085188,0.444685,0.786172,-0.254024,-0.217741,0.486117,0.979503,0.716676
-0.416753,-0.675802,-0.507228,0.861812,0.383276,-0.404741,4.778349,5.521909,-0.139357,0.914303,0.512722,-0.715898,1.0,0.485045,-0.959442
-0.564601,-0.721587,0.67774,-0.735302,0.619054,-0.59157,4.28694,6.298278,0.973562,-0.326431,-0.658779,0.609112,1.0,-0.019766,-0.853962
-0.006936,0.963719,-0.348189,0.937424,-0.119184,0.056281,1.200575,0.292379,-0.969375,0.427802,0.068085,-0.107355,-0.924704,-0.44062,-0.808067
-0.281187,-0.672701,0.201629,0.979462,-1.694775,-0.731888,1.553214,5.498444,0.222163,1.0,-0.291051,-0.654403,-0.366072,0.864794,0.77748
-0.181894,0.942492,-0.710414,-0.703784,-0.836899,0.023738,4.369172,3.640001,-0.570934,-0.832489,0.320476,0.231274,-0.424717,-0.948383,-1.0
-0.94762,0.922677,0.377768,0.9259,-1.738822,1.401115,0.390818,1.939219,0.936709,0.331769,-0.112438,-0.254932,0.91904,-0.289849,0.241259
0.911177,0.308511,0.631103,0.775699,-1.561865,0.830487,2.456918,6.776002,-0.175424,1.0,-0.60021,-0.486915,-1.0,0.281171,0.554851
0.22544,0.36283,0.99965,0.026467,-1.286672,2.092253,1.37507,0.162674,0.658762,0.0758,0.02627,-0.078091,-0.833691,0.651786,-0.752152
-0.370318,-0.329971,-0.693449,0.720505,1.13908,1.523985,3.715967,3.829977,-0.521577,1.0,0.413645,-0.300391,0.528488,0.778798,-0.667656
-0.226738,-0.918745,0.227211,0.973846,0.043483,-2.337622,0.163566,4.742948,0.134498,1.0,-0.026602,-0.841209,0.451939,0.604346,0.91154
-0.583009,-0.049921,0.994016,0.109236,1.353715,1.119649,2.900059,5.48939,0.925982,0.113984,-0.657903,0.049774,1.0,0.358766,-0.059597
0.142641,0.701703,0.964457,0.264238,1.63644,1.863058,3.407025,5.322062,1.0,-0.214006,-0.549512,-0.159161,1.0,-0.066442,-0.583287
0.555586,-0.235888,-0.555516,0.831506,0.250642,-0.331841,2.307705,1.108929,-0.651608,0.578427,0.21008,-0.063248,-0.829114,-0.156562,-1.0
-0.005413,0.682131,0.898045,-0.439904,1.442994,-0.306055,4.75226,7.346308,0.652994,-0.795681,-0.802165,0.421947,0.628498,-0.739617,-0.684412
0.329031,-0.697816,-0.119623,0.992819,-1.610484,0.539888,3.152418,6.619305,-0.338848,0.92096,-0.027654,-0.984963,-0.746058,0.809795,0.179118
0.110865,0.796849,0.201037,0.979584,-0.537023,-0.827618,0.703258,1.904792,0.17275,0.973081,0.000665,-0.206494,-0.467915,-1.0,0.080477
0.603389,0.391605,0.30481,-0.952413,1.406988,-0.821607,2.524539,7.700816,0.049025,-0.948212,-0.148533,1.0,0.027015,-0.996779,1.0
-0.610277,-0.613752,-0.22867,0.973504,0.96068,-1.723134,1.808921,4.651057,0.185231,1.0,0.099783,-0.463067,0.849197,0.160488,0.556085
0.246983,-0.664658,-0.978873,0.204468,-0.309157,-0.534725,0.419909,3.218792,-1.0,0.454177,0.558185,-0.138388,-0.92736,0.259961,0.668599
0.990068,0.445108,-0.997028,-0.077046,-0.196418,0.994239,0.884746,3.088086,-1.0,-0.160184,0.558975,0.124232,-1.0,0.241403,0.174268
0.627588,-0.90492,-0.937114,-0.349023,-0.36555,0.972559,1.96331,0.815195,-0.961742,0.276281,0.004445,0.158914,-0.232367,0.809335,-0.83822
0.258952,-0.392567,-0.989943,-0.141466,-1.538168,1.537619,2.650466,4.616165,-0.766923,0.0754,0.453925,0.417957,-0.725789,0.830241,-0.182067
-0.509731,-0.377391,0.103398,-0.99464,1.392047,1.749666,0.580041,3.514764,0.792089,-0.769424,-0.073668,0.277796,1.0,0.440802,0.672442
0.1004,-0.436627,-0.640474,-0.76798,-0.262282,0.186726,2.628082,2.94939,-0.863309,-0.469711,0.287084,0.109594,-0.966612,0.477671,-0.682126
-0.106807,0.226829,-0.999878,0.015649,-1.522512,0.885192,0.325265,1.957633,-1.0,0.08286,0.194236,0.015154,-1.0,0.244296,0.241522
0.635658,0.640884,0.387604,0.921826,-0.870448,1.090664,3.555152,7.182048,-0.48022,1.0,-0.588989,-0.676828,-0.903838,0.214038,0.118115
